horodate,coefficient_ajuste,categorie,sous_profil,coefficient_prepare
2020-03-24T19:00:00+00:00,2.151772008,Entreprise,ENT2-NORD_HH,2.1403
2020-03-25T00:00:00+00:00,1.82498184,Entreprise,ENT2-NORD_HH,1.782
2020-03-25T05:30:00+00:00,2.185432128,Entreprise,ENT2-NORD_HH,2.1064
2020-03-25T09:00:00+00:00,2.984565468,Entreprise,ENT2-NORD_HH,2.8991
2020-03-25T15:30:00+00:00,2.553970144,Entreprise,ENT2-NORD_HH,2.5336
2020-03-25T16:30:00+00:00,2.50269264,Entreprise,ENT2-NORD_HH,2.4696
2020-03-25T20:00:00+00:00,2.099379908,Entreprise,ENT2-NORD_HH,2.0287
2020-03-26T01:00:00+00:00,1.997437824,Entreprise,ENT2-NORD_HH,1.9104
2020-03-26T02:00:00+00:00,1.98342732,Entreprise,ENT2-NORD_HH,1.897
2020-03-26T11:00:00+00:00,2.7262977,Entreprise,ENT2-NORD_HH,2.6075
2020-03-26T12:00:00+00:00,2.337198368,Entreprise,ENT2-NORD_HH,2.2411
2020-03-26T12:30:00+00:00,2.330211072,Entreprise,ENT2-NORD_HH,2.2344
2020-03-26T16:30:00+00:00,2.436408216,Entreprise,ENT2-NORD_HH,2.3483
2020-03-26T18:30:00+00:00,2.275452228,Entreprise,ENT2-NORD_HH,2.1763
2020-03-26T20:00:00+00:00,2.075777184,Entreprise,ENT2-NORD_HH,1.9752
2020-03-27T00:30:00+00:00,1.886215788,Entreprise,ENT2-NORD_HH,1.7767
2020-03-27T04:30:00+00:00,2.001134464,Entreprise,ENT2-NORD_HH,1.8802
2020-03-27T17:00:00+00:00,2.400387392,Entreprise,ENT2-NORD_HH,2.3624
2020-03-27T18:00:00+00:00,2.35282622,Entreprise,ENT2-NORD_HH,2.3095
2020-03-27T21:30:00+00:00,1.9290582,Entreprise,ENT2-NORD_HH,1.845
2020-03-28T00:00:00+00:00,1.869153824,Entreprise,ENT2-NORD_HH,1.7923
2020-03-28T03:00:00+00:00,1.871946992,Entreprise,ENT2-NORD_HH,1.7858
2020-03-28T05:30:00+00:00,2.116082088,Entreprise,ENT2-NORD_HH,2.0187
2020-03-28T09:30:00+00:00,2.585409128,Entreprise,ENT2-NORD_HH,2.5378
2020-03-28T14:00:00+00:00,2.26562824,Entreprise,ENT2-NORD_HH,2.2964
2020-03-28T18:00:00+00:00,2.231314824,Entreprise,ENT2-NORD_HH,2.2494
2020-03-28T19:30:00+00:00,1.969399704,Entreprise,ENT2-NORD_HH,1.9589
2020-03-29T02:00:00+00:00,1.802012688,Entreprise,ENT2-NORD_HH,1.7829
2020-03-29T03:30:00+00:00,1.88094992,Entreprise,ENT2-NORD_HH,1.861
2020-03-29T13:30:00+00:00,2.116485504,Entreprise,ENT2-NORD_HH,1.9936
2020-03-29T14:00:00+00:00,2.0897195,Entreprise,ENT2-NORD_HH,1.9585
2020-03-29T21:30:00+00:00,1.862644152,Entreprise,ENT2-NORD_HH,1.7634
2020-03-30T01:30:00+00:00,1.92137332,Entreprise,ENT2-NORD_HH,1.819
2020-03-30T02:00:00+00:00,1.914281992,Entreprise,ENT2-NORD_HH,1.8077
2020-03-30T04:00:00+00:00,2.151700824,Entreprise,ENT2-NORD_HH,2.0319
2020-03-30T06:00:00+00:00,2.80874048,Entreprise,ENT2-NORD_HH,2.639
2020-03-30T09:00:00+00:00,3.047294016,Entreprise,ENT2-NORD_HH,2.8066
2020-03-30T20:00:00+00:00,2.04864582,Entreprise,ENT2-NORD_HH,1.8915
2020-03-30T23:00:00+00:00,1.960231104,Entreprise,ENT2-NORD_HH,1.8054
2020-03-31T05:00:00+00:00,2.533670632,Entreprise,ENT2-NORD_HH,2.3278
2020-03-31T08:00:00+00:00,3.119137224,Entreprise,ENT2-NORD_HH,2.8942
2020-03-31T08:30:00+00:00,3.046929984,Entreprise,ENT2-NORD_HH,2.8272
2020-03-31T19:30:00+00:00,2.106076416,Entreprise,ENT2-NORD_HH,1.9788
2020-04-01T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-01T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-01T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-01T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-01T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-01T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-01T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-01T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-02T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-03T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-04T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-04T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-04T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-04T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-05T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-06T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-07T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-07T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-07T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-07T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-07T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-07T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-08T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-08T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-08T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-09T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-09T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-09T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-09T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-09T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-09T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-09T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-10T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-10T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-10T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-10T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-10T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-10T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-10T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-11T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-11T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-12T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-12T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-12T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-12T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-13T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-14T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-14T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-14T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-14T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-14T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-15T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-16T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-16T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-16T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-16T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-16T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-16T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-16T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-17T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-17T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-17T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-17T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-18T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-18T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-18T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-18T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-18T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-18T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-19T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-19T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-19T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-19T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-19T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-19T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-19T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-20T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-20T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-20T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-20T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-20T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-20T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-21T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-21T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-21T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-21T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-21T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-21T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-22T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-22T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-22T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-23T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-23T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-23T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-24T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-25T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-25T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-25T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-25T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-25T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-25T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-25T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-26T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-27T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-27T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-27T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-27T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-27T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-28T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-28T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-28T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-28T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-28T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-28T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-28T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-29T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-07T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-07T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-07T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-10T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-10T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-12T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-12T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-14T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-14T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-14T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
